Year,Variable,Mean_RMSE,Mean_MAE
2019,tmpsf,0.7363985,0.62186563
2019,qnet,82.40628,63.16387
2020,tmpsf,0.98343015,0.81910414
2020,qnet,85.57213,65.242096
